Ano,Bovinos,Bubalinos
2012,2634467,2457
2013,2697489,4141
2014,2799673,3313
2015,2916207,3257
2016,2998969,3343
2017,2895028,3377
2018,3303633,3461
2019,3509682,4209
2020,3802112,4680
2021,4047283,4219
2022,4635381,5188
